date,close,ticker,source
2025-11-12,28.670000076293945,BNO,Yahoo Finance
2025-11-13,28.780000686645508,BNO,Yahoo Finance
2025-11-14,29.399999618530273,BNO,Yahoo Finance
2025-11-17,29.329999923706055,BNO,Yahoo Finance
2025-11-18,29.719999313354492,BNO,Yahoo Finance
2025-11-19,29.06999969482422,BNO,Yahoo Finance
2025-11-20,28.84000015258789,BNO,Yahoo Finance
2025-11-21,28.520000457763672,BNO,Yahoo Finance
2025-11-24,28.979999542236328,BNO,Yahoo Finance
2025-11-25,28.520000457763672,BNO,Yahoo Finance
2025-11-26,28.81999969482422,BNO,Yahoo Finance
2025-11-28,29.170000076293945,BNO,Yahoo Finance
2025-12-01,29.190000534057617,BNO,Yahoo Finance
2025-12-02,28.829999923706055,BNO,Yahoo Finance
2025-12-03,29.0,BNO,Yahoo Finance
2025-12-04,29.209999084472656,BNO,Yahoo Finance
2025-12-05,29.43000030517578,BNO,Yahoo Finance
2025-12-08,28.84000015258789,BNO,Yahoo Finance
2025-12-09,28.639999389648438,BNO,Yahoo Finance
2025-12-10,28.93000030517578,BNO,Yahoo Finance
2025-12-11,28.399999618530273,BNO,Yahoo Finance
2025-12-12,28.25,BNO,Yahoo Finance
2025-12-15,27.899999618530273,BNO,Yahoo Finance
2025-12-16,27.200000762939453,BNO,Yahoo Finance
2025-12-17,27.90999984741211,BNO,Yahoo Finance
2025-12-18,27.579999923706055,BNO,Yahoo Finance
2025-12-19,27.93000030517578,BNO,Yahoo Finance
2025-12-22,28.600000381469727,BNO,Yahoo Finance
2025-12-23,28.780000686645508,BNO,Yahoo Finance
2025-12-24,28.709999084472656,BNO,Yahoo Finance
2025-12-26,28.09000015258789,BNO,Yahoo Finance
2025-12-29,28.469999313354492,BNO,Yahoo Finance
2025-12-30,28.520000457763672,BNO,Yahoo Finance
2025-12-31,28.31999969482422,BNO,Yahoo Finance
2026-01-02,28.25,BNO,Yahoo Finance
2026-01-05,28.75,BNO,Yahoo Finance
2026-01-06,28.1299991607666,BNO,Yahoo Finance
2026-01-07,28.030000686645508,BNO,Yahoo Finance
2026-01-08,29.270000457763672,BNO,Yahoo Finance
2026-01-09,29.31999969482422,BNO,Yahoo Finance
2026-01-12,29.739999771118164,BNO,Yahoo Finance
2026-01-13,30.440000534057617,BNO,Yahoo Finance
2026-01-14,30.059999465942383,BNO,Yahoo Finance
2026-01-15,29.579999923706055,BNO,Yahoo Finance
2026-01-16,29.84000015258789,BNO,Yahoo Finance
2026-01-20,29.780000686645508,BNO,Yahoo Finance
2026-01-21,30.40999984741211,BNO,Yahoo Finance
2026-01-22,29.860000610351562,BNO,Yahoo Finance
2026-01-23,30.690000534057617,BNO,Yahoo Finance
2026-01-26,30.56999969482422,BNO,Yahoo Finance
2026-01-27,31.420000076293945,BNO,Yahoo Finance
2026-01-28,31.799999237060547,BNO,Yahoo Finance
2026-01-29,32.790000915527344,BNO,Yahoo Finance
2026-01-30,32.95000076293945,BNO,Yahoo Finance
2026-02-02,31.280000686645508,BNO,Yahoo Finance
2026-02-03,32.119998931884766,BNO,Yahoo Finance
2026-02-04,32.310001373291016,BNO,Yahoo Finance
2026-02-05,31.829999923706055,BNO,Yahoo Finance
2026-02-06,32.02000045776367,BNO,Yahoo Finance
2026-02-09,32.52000045776367,BNO,Yahoo Finance
2026-02-10,32.59000015258789,BNO,Yahoo Finance
2026-02-11,32.900001525878906,BNO,Yahoo Finance
2026-02-12,31.8799991607666,BNO,Yahoo Finance
2026-02-13,31.889999389648438,BNO,Yahoo Finance
2026-02-17,31.780000686645508,BNO,Yahoo Finance
2026-02-18,33.27000045776367,BNO,Yahoo Finance
2026-02-19,34.0099983215332,BNO,Yahoo Finance
2026-02-20,33.880001068115234,BNO,Yahoo Finance
2026-02-23,33.88999938964844,BNO,Yahoo Finance
2026-02-24,33.90999984741211,BNO,Yahoo Finance
2026-02-25,33.650001525878906,BNO,Yahoo Finance
2026-02-26,33.810001373291016,BNO,Yahoo Finance
2026-02-27,34.810001373291016,BNO,Yahoo Finance
2026-03-02,37.34000015258789,BNO,Yahoo Finance
2026-03-03,38.61000061035156,BNO,Yahoo Finance
2026-03-04,38.900001525878906,BNO,Yahoo Finance
2026-03-05,40.2400016784668,BNO,Yahoo Finance
2026-03-06,43.95000076293945,BNO,Yahoo Finance
2026-03-09,42.720001220703125,BNO,Yahoo Finance
2026-03-10,43.369998931884766,BNO,Yahoo Finance
2026-03-11,44.040000915527344,BNO,Yahoo Finance
2026-03-12,48.25,BNO,Yahoo Finance
2026-03-13,49.040000915527344,BNO,Yahoo Finance
2026-03-16,47.65999984741211,BNO,Yahoo Finance
2026-03-17,49.400001525878906,BNO,Yahoo Finance
2026-03-18,52.15999984741211,BNO,Yahoo Finance
2026-03-19,51.13999938964844,BNO,Yahoo Finance
2026-03-20,52.91999816894531,BNO,Yahoo Finance
2026-03-23,47.880001068115234,BNO,Yahoo Finance
2026-03-24,49.70000076293945,BNO,Yahoo Finance
2026-03-25,48.77000045776367,BNO,Yahoo Finance
2026-03-26,50.54999923706055,BNO,Yahoo Finance
2026-03-27,52.70000076293945,BNO,Yahoo Finance
2026-03-30,53.9900016784668,BNO,Yahoo Finance
2026-03-31,52.0099983215332,BNO,Yahoo Finance
2026-04-01,50.33000183105469,BNO,Yahoo Finance
2026-04-02,54.119998931884766,BNO,Yahoo Finance
2026-04-06,54.66999816894531,BNO,Yahoo Finance
2026-04-07,53.52000045776367,BNO,Yahoo Finance
2026-04-08,48.02000045776367,BNO,Yahoo Finance
2026-04-09,48.52000045776367,BNO,Yahoo Finance
2026-04-10,47.25,BNO,Yahoo Finance
2026-04-13,49.06999969482422,BNO,Yahoo Finance
2026-04-14,47.5099983215332,BNO,Yahoo Finance
2026-04-15,47.31999969482422,BNO,Yahoo Finance
2026-04-16,49.08000183105469,BNO,Yahoo Finance
2026-04-17,45.470001220703125,BNO,Yahoo Finance
2026-04-20,47.45000076293945,BNO,Yahoo Finance
2026-04-21,50.06999969482422,BNO,Yahoo Finance
2026-04-22,50.529998779296875,BNO,Yahoo Finance
2026-04-23,52.70000076293945,BNO,Yahoo Finance
2026-04-24,52.59000015258789,BNO,Yahoo Finance
2026-04-27,53.560001373291016,BNO,Yahoo Finance
2026-04-28,55.040000915527344,BNO,Yahoo Finance
2026-04-29,58.810001373291016,BNO,Yahoo Finance
2026-04-30,58.529998779296875,BNO,Yahoo Finance
2026-05-01,57.27000045776367,BNO,Yahoo Finance
2026-05-04,60.130001068115234,BNO,Yahoo Finance
2026-05-05,58.18000030517578,BNO,Yahoo Finance
2026-05-06,53.529998779296875,BNO,Yahoo Finance
2026-05-07,53.66999816894531,BNO,Yahoo Finance
2026-05-08,53.11000061035156,BNO,Yahoo Finance
2026-05-11,55.02000045776367,BNO,Yahoo Finance
2026-05-12,56.88999938964844,BNO,Yahoo Finance
2026-05-13,55.849998474121094,BNO,Yahoo Finance
2026-05-14,56.209999084472656,BNO,Yahoo Finance
2026-05-15,57.689998626708984,BNO,Yahoo Finance
2026-05-18,57.650001525878906,BNO,Yahoo Finance
2026-05-19,58.810001373291016,BNO,Yahoo Finance
2026-05-20,55.63999938964844,BNO,Yahoo Finance
2026-05-21,55.560001373291016,BNO,Yahoo Finance
2026-05-22,55.0,BNO,Yahoo Finance
2026-05-26,53.099998474121094,BNO,Yahoo Finance
2026-05-27,51.13999938964844,BNO,Yahoo Finance
2026-05-28,51.33000183105469,BNO,Yahoo Finance
2026-05-29,50.59000015258789,BNO,Yahoo Finance
2026-06-01,52.4900016784668,BNO,Yahoo Finance
2026-06-02,52.88999938964844,BNO,Yahoo Finance
2026-06-03,53.939998626708984,BNO,Yahoo Finance
2026-06-04,52.47999954223633,BNO,Yahoo Finance
2026-06-05,51.20000076293945,BNO,Yahoo Finance
2026-06-08,51.88999938964844,BNO,Yahoo Finance
2026-06-09,50.459999084472656,BNO,Yahoo Finance
2026-06-10,51.459999084472656,BNO,Yahoo Finance
2026-06-11,49.130001068115234,BNO,Yahoo Finance
2026-06-12,47.81999969482422,BNO,Yahoo Finance
2026-06-15,46.04999923706055,BNO,Yahoo Finance
2026-06-16,43.88999938964844,BNO,Yahoo Finance
